Wort New,Bedeutung,verwandte Begriffe -->...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selten,selten,außergewöhnlich,exotisch,ungewöhnlich,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seltenheit,Seltenheit,Kuriosum,Besonderheit,Rarität,Singularität,,,,,,,,,,,,,,,,,,,,,,,,,,
Seltenheitswert haben,Seltenheitswert haben,besonders,selten,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seltsam,seltsam,merkwürdig,ominös,komisch,,,,,,,,,,,,,,,,,,,,,,,,,,,
semantisch,semantisch,bedeutungsmäßig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semikolon,Semikolon,Strichpunkt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semikubische Parabel,semikubische Parabel,Neilsche Parabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminar,Seminar,Kurs,Training,Kursus,Workshop,Lehrgang,Weiterbildung,Bildungsmaßnahme,,,,,,,,,,,,,,,,,,,,,,,
Seminom ,Seminom (fachsprachlich),Hodentumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sen.,sen.,Senior,der Ältere,sn.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senat,Senat,Ältestenrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sendeeinrichtung,Sendeeinrichtung,Sendegerät,Sendeanlage,Sender,,,,,,,,,,,,,,,,,,,,,,,,,,,
senden,senden,zuschieben (umgangssprachlich),einschicken,zuschicken,zuspielen (umgangssprachlich),einsenden,zusenden,zukommen lassen,zeigen,aufführen,ausstrahlen,,,,,,,,,,,,,,,,,,,,
Senderaum,Senderaum,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sendeturm,Sendeturm,Fernmeldeturm,Fernsehturm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sendung,Sendung,Programm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneszenz,Seneszenz,Alterungsprozess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senf dazugeben,(seinen) Senf dazugeben (umgangssprachlich),(seine Meinung) zum Ausdruck bringen,(sich) artikulieren,(seine) Meinung sagen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seniorenheim,Seniorenheim,Pflegeheim,Altersheim,Seniorenstift,Seniorenresidenz,Altenstift,Altenheim,,,,,,,,,,,,,,,,,,,,,,,,
Senkblei,Senkblei,Lot,Senklot,Richtblei,Bleilot,,,,,,,,,,,,,,,,,,,,,,,,,,
Senke,Senke,Mulde,Senkung,Nische,Vertiefung,,,,,,,,,,,,,,,,,,,,,,,,,,
Senker,Senker,Bleigewicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senkgrube,Senkgrube,Jauchegrube,Kloake,Latrine,Jauchengrube,,,,,,,,,,,,,,,,,,,,,,,,,,
Senkschraube,Senkschraube,Flachkopfschraube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senkung,Senkung,Reduzierung,Reduktion,Ermäßigung,Herabsetzung,Verkleinerung,Minderung,,,,,,,,,,,,,,,,,,,,,,,,
Senner,Senner,Almer (österr.),Almhirte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensationsdarsteller,Sensationsdarsteller,Kaskadeur (veraltend),Stunt-Double,Stuntman,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensationsgeil ,sensationsgeil (umgangssprachlich),reißerisch,sensationsgierig,effekthascherisch,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensibel,sensibel,warmherzig,empfindsam,gefühlvoll,einfühlsam,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensorbildschirm,Sensorbildschirm,Touchscreen,berührungsempfindlicher Bildschirm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sequentialisieren,sequentialisieren,aufreihen,ordnen,in eine Reihenfolge bringen,sequenzialisieren,,,,,,,,,,,,,,,,,,,,,,,,,,
sequenziell,sequenziell,sequentiell,gereiht,aufeinander folgend,nacheinander,aufeinanderfolgend,,,,,,,,,,,,,,,,,,,,,,,,,
Sequester ,Sequester (fachsprachlich),abgestorbenes Teil eines Organs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie,Serie,Reihe,Aufeinanderfolge,Folge,Reihenfolge,Abfolge,Sequenz,Rangfolge,,,,,,,,,,,,,,,,,,,,,,,
seriell hergestellt werden,seriell hergestellt werden,serienmäßig hergestellt werden,in Serie hergestellt werden,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seriellschnittstelle,Seriellschnittstelle,serielle Schnittstelle,Interface seriell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serien...,Serien...,in Fortsetzungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serienmäßig,serienmäßig,in Serie,nacheinander,seriell,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serienproduktion,Serienproduktion,Serienherstellung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serife,Serife,schmale Linie an den Enden von Druckbuchstaben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Service,Service,Dienstleistung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servieren,servieren,auftragen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servierplatte,Servierplatte,flache Schale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servil,servil,katzbucklig,knechtisch,kriecherisch,dienerisch,lakaienhaft,,,,,,,,,,,,,,,,,,,,,,,,,
Servitut ,Servitut (fachsprachlich),Dienstbarkeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sessel,Sessel,Hocker,Schemel,Stuhl,Sitz,,,,,,,,,,,,,,,,,,,,,,,,,,
Sesselbahn,Sesselbahn,Sessellift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seuchenkunde,Seuchenkunde,Epidemiologie,Seuchenlehre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seufzen,seufzen,stöhnen,ächzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexobjekt,Sexobjekt,Sexualobjekt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexshop,Sexshop,Sexboutique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexsüchtige,Sexsüchtige,Mannstolle,Nymphomanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexualerziehung,Sexualerziehung,Sexualkunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexuell freizügig,sexuell freizügig,promiskuitiv,promisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexuelle Enthaltsamkeit,sexuelle Enthaltsamkeit,Keuschheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexuelle Orientierung,sexuelle Orientierung,sexuelle Identität,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexueller Missbrauch,sexueller Missbrauch,Notzucht,Misshandlung,Vergewaltigung,Missbrauch,,,,,,,,,,,,,,,,,,,,,,,,,,
Sezessionskrieg,Sezessionskrieg,Amerikanischer Bürgerkrieg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sgraffito,Sgraffito,Kratzputz,Scraffito,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shader,Shader,Schattierer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanty,Shanty,Seemannslied,Matrosenlied,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherpa ,Sherpa (umgangssprachlich),Hochträger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shit ,Shit (umgangssprachlich),Dope (umgangssprachlich),Haschisch,Piece (umgangssprachlich),Braunes (umgangssprachlich),Hasch (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,
Shoddy,Shoddy,Reißwolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoppen ,shoppen (umgangssprachlich),kaufen,anschaffen,erkaufen,besorgen,holen,käuflich erwerben,einkaufen,,,,,,,,,,,,,,,,,,,,,,,
Showmaster,Showmaster,Unterhaltungskünstler,Unterhalter,Entertainer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siam ,Siam (veraltet),Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sibirische Drossel,Sibirische Drossel,Schieferdrossel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sich begeben zu,sich begeben zu,visitieren,besuchen,aufsuchen,einen Besuch abstatten,,,,,,,,,,,,,,,,,,,,,,,,,,
sich ein Herz fassen,sich ein Herz fassen,sich überwinden,wagen,seinen Mut zusammennehmen,über seinen Schatten springen,sich trauen,,,,,,,,,,,,,,,,,,,,,,,,,
sich einen von der Palme wedeln ,sich einen von der Palme wedeln (umgangssprachlich),(sich) selbst befriedigen,masturbieren,(sich) einen runterholen (umgangssprachlich),onanieren,wichsen (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,
sich verringern,sich verringern,zusammenschrumpfen,kleiner werden,einschrumpfen,schrumpfen,,,,,,,,,,,,,,,,,,,,,,,,,,
sich zu helfen wissen,sich zu helfen wissen,nicht auf den Kopf gefallen sein (umgangssprachlich),Köpfchen haben (umgangssprachlich),Grips haben (umgangssprachlich),intelligent sein,helle sein (umgangssprachlich),nicht dumm sein,,,,,,,,,,,,,,,,,,,,,,,,
sicher,sicher,ergeben,treugesinnt,getreu,treu,zuverlässig,vertrauenswürdig,treulich,loyal,gefeit,geschützt,geborgen,beschützt,ungefährdet,gesichert,behütet,,,,,,,,,,,,,,,
sicher sein,sicher sein,feststehen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sichergehen,sichergehen,sicherstellen,(sich) vergewissern,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sicherheit,Sicherheit,Kaution,Hinterlegung,Einsatz,Pfand,Schutz,Geborgenheit,,,,,,,,,,,,,,,,,,,,,,,,
Sicherheitsgeber,Sicherheitsgeber,Gewährsmann,Bürge,Garant,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sicherheitskopie,Sicherheitskopie,Backup,Sicherungskopie,Reservekopie,Datensicherung,,,,,,,,,,,,,,,,,,,,,,,,,,
sichern,(auf der Festplatte) sichern,speichern,persistent machen (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,
sicherstellen,sicherstellen,requirieren,beschlagnahmen,sichern,einziehen,konfiszieren,,,,,,,,,,,,,,,,,,,,,,,,,
Sicherstellung,Sicherstellung,Sicherung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sicherung,Sicherung,Schutzvorrichtung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sicherungsring,Sicherungsring,Sprengring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sichtbar,sichtbar,beobachtbar,nachweisbar,feststellbar,verifizierbar,überprüfbar,,,,,,,,,,,,,,,,,,,,,,,,,
Sichtung,Sichtung,Erblicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sickern,sickern,durchsickern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sideroskop ,Sideroskop (fachsprachlich),Metallsplitter-Erkennungswerkzeug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siebenbürgen,Siebenbürgen,Transilvania (rumänisch),Ardeal (rumänisch),Erdély (ungarisch),Transsilvanien,Transsilvania (lat.),Transsylvanien,,,,,,,,,,,,,,,,,,,,,,,,
siebengescheit ,siebengescheit (umgangssprachlich),oberschlau,die Weisheit mit Löffeln gefressen (umgangssprachlich),überklug,neunmalklug (umgangssprachlich),altklug,übergescheit,oberlehrerhaft,,,,,,,,,,,,,,,,,,,,,,,
siebenter Monat des Jahres,siebenter Monat des Jahres,Juli,Julei (gesprochene Form),,,,,,,,,,,,,,,,,,,,,,,,,,,,
siebenter Tag der Woche,siebenter Tag der Woche,Tag des Herrn (religiös),Sonntag,Kirchtag (umgangssprachlich),letzter Tag der Woche,Ruhetag,Rasttag,Erholungszeit,,,,,,,,,,,,,,,,,,,,,,,
Siedekessel,Siedekessel,Dampfkessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siedepunkt,Siedepunkt,Siedegrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siedler,Siedler,Ansiedler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siedlung,Siedlung,Niederlassung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sieg,Sieg,Triumph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siehe oben,siehe oben,s. o.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigmoidal,sigmoidal,sigmoid,s-förmig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal,Signal,Hinweis,Rauchzeichen,Rauchsignal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signalbegrenzung,Signalbegrenzung,Schrittflanke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signalgeber,Signalgeber,Stimulator,Anreger,Reizgeber,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signalrot,Signalrot,Knallrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signatarstaaten,Signatarstaaten,Unterzeichnerstaaten,Signatarmächte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signieren,signieren,abzeichnen,unterzeichnen,unterschreiben,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silber,Silber,Argentum,Ag (Symbol),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silberhochzeit,Silberhochzeit,silberne Hochzeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silbermedaillengewinner,Silbermedaillengewinner,Gewinner der Silbermedaille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silikagel,Silikagel,Silicagel,Kieselgel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silizium-Wafer,Silizium-Wafer,Siliziumscheibe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silo ,Silo (Getreide),Scheune,Speicher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpel,simpel,banal,schlicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sine tempore,sine tempore,s.t.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinekure,Sinekure,Pfründe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Single,Single,nicht Liierter,Unverheirateter,Alleinstehender,Junggeselle,Alleinlebender,,,,,,,,,,,,,,,,,,,,,,,,,
Singspiel,Singspiel,Oper,Musikdrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singular,Singular,Einzahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singultus ,Singultus (fachsprachlich),Hicks (umgangssprachlich),Hitzgi (schweiz.),Schluckauf,,,,,,,,,,,,,,,,,,,,,,,,,,,
sinken,sinken,untergehen,versinken,absacken,Abfall,Sturz,Niedergang,Fallen,Fall,Untergang,,,,,,,,,,,,,,,,,,,,,
sinnentstellend,sinnentstellend,verfälschend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinnestäuschung,Sinnestäuschung,Hirngespinst (umgangssprachlich),Chimäre,Phantom,Schimäre,Erscheinung,Trugbild,Einbildung,Phantasmagorie,,,,,,,,,,,,,,,,,,,,,,
sinnfrei,sinnfrei,unsinnig,witzlos (umgangssprachlich),unnütz,sinnlos,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinngedicht,Sinngedicht,Aufschrift,Epigramm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinngehalt,Sinngehalt,Aussage,Semantik,Sinn,Bedeutung,,,,,,,,,,,,,,,,,,,,,,,,,,
sinngemäß,sinngemäß,nicht wortwörtlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinnlichkeit,Sinnlichkeit,Erotik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinnlosigkeit,Sinnlosigkeit,Vergeblichkeit,Zwecklosigkeit,Wirkungslosigkeit,Entbehrlichkeit,Nutzlosigkeit,,,,,,,,,,,,,,,,,,,,,,,,,
sinnvoll,sinnvoll,vernünftig,vernunftgemäß,angemessen,rational,gescheit (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,
sinnvoll sein,sinnvoll sein,Sinn haben,Sinn ergeben,Sinn machen (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,
sintflutartig,sintflutartig,wolkenbruchartig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siphon,Siphon,Geruchsverschluss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirup,Sirup,Zuckersaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sittenlos,sittenlos,unsittlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sittenstreng,sittenstreng,puritanisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sittlich,sittlich,moralisch,ethisch, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Situation,Situation,Sachverhalt,Begebenheit,Lebenslage,Umstand,Sachlage,Konstellation,Status,Lage,Tatbestand,Fall,Zustand,Gegebenheit,Stand der Dinge,,,,,,,,,,,,,,,,,
Sitzabstand,Sitzabstand,Sitzteiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sitzplatz,Sitzplatz,Platz,Sitzgelegenheit,Sitz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sitzung,Sitzung,Zirkel,Gesprächsrunde,Talkrunde,Diskussionsrunde,Gesprächskreis,Session,,,,,,,,,,,,,,,,,,,,,,,,
Sitzungszimmer,Sitzungszimmer,Konferenzraum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sixpack sprachlich),Sixpack (engl.) (umgangssprachlich),Waschbrettbauch (umgangssprachlich),Sechserpack (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skalpell,Skalpell,Seziermesser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skelett,Skelett,Exoskelett (fachsprachlich),Chitinpanzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sketch,Sketch,Sketsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skierzeuger,Skierzeuger,Skiproduzent,Skihersteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipper,Skipper,Kapitän,Schiffer,Schiffsführer,Käpt'n (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,
Skirennläufer,Skirennläufer,Skirennfahrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skizzieren,skizzieren,den Umriss zeichnen,umreißen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sklavenvertrag ,Sklavenvertrag (umgangssprachlich),Knebelvertrag,Knebelungsvertrag,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sklaverei,Sklaverei,Leibeigenschaft,Unfreiheit,Knechtschaft,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sklerose ,Sklerose (fachsprachlich),Verhärtung von Geweben oder Organen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skopje,Skopje,Hauptstadt von Mazedonien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skript,Skript,Drehbuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrofuloderm,Skrofuloderm,Skrofulose,Skrofeln,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrupel,Skrupel,Bedenken,Vorbehalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skulptur,Skulptur,Büste,Plastik,Statue,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skunk,Skunk,Fell des Stinktiers,Stinktier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slot ,Slot (fachsprachlich),Steckplatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowakei,Slowakei,Slowakische Republik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smog,Smog,Suppe (umgangssprachlich),Vernebelung,Dampf,Nebelschleier,Schleier,Nebel,Brühe (umgangssprachlich),Trübung,Hülle,Dunst,Luftverschmutzung,Luftverunreinigung,Luftschadstoffe,,,,,,,,,,,,,,,,,
SMS,SMS,Kurznachricht,Short Message,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smutje,Smutje,Koch an Bord von Schiffen,Smut,Schiffskoch,Schmutt,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacktheke,Snacktheke,Erfrischungsbar,Snackbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,so,auf diese Weise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so etwas,so etwas,so was (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so gut es eben geht,so gut es eben geht,so gut wie möglich,soweit möglich,bestmöglich,möglichst optimal,weitestmöglich,,,,,,,,,,,,,,,,,,,,,,,,,
so gut wie,so gut wie,weitestgehend,fast,sozusagen,,,,,,,,,,,,,,,,,,,,,,,,,,,
so oder so,so oder so,am Arsch vorbeigehend (derb),Jacke wie Hose (umgangssprachlich),schnurzpiepe (umgangssprachlich),schnurzegal (umgangssprachlich),schnurzpiepegal (umgangssprachlich),schnurz (umgangssprachlich),furzegal (derb),gehupft wie gesprungen (umgangssprachlich),gleich (umgangssprachlich),gleichgültig,schnuppe (umgangssprachlich),wurscht (umgangssprachlich),keinen Unterschied machend,,,,,,,,,,,,,,,,,
so tun als ob,so tun als ob,(sich) verbiegen,(sich) verstellen,vorgeben (etwas zu sein),,,,,,,,,,,,,,,,,,,,,,,,,,,
so tun als ob ,so tun als ob (umgangssprachlich),modellieren,emulieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so weit wie,so weit wie,bis zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobald,sobald,wenn,sowie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockelleiste,Sockelleiste,Scheuerleiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sofern,sofern,falls,für den Fall, dass,wenn,,,,,,,,,,,,,,,,,,,,,,,,,,,
sofort,sofort,alsbald,gleich darauf,von jetzt auf gleich (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft Skills,Soft Skills,soziale Fähigkeiten,soziale Kompetenz,Sozialkompetenz,mit Menschen können (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,
Softwareanwendung,Softwareanwendung,Computerprogramm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Softwareentwicklung,Softwareentwicklung,Programmierung,Engineeringarbeit,Implementation,,,,,,,,,,,,,,,,,,,,,,,,,,,
sogleich,sogleich,vom Fleck weg (umgangssprachlich),postwendend,ohne Umwege,unverzüglich,auf dem Fuß folgend (umgangssprachlich),auf der Stelle,schleunigst,unmittelbar,sofort,stante pede (lat.),schnurstracks (umgangssprachlich),fristlos,ohne Umschweife,,,,,,,,,,,,,,,,,
Sohle,Sohle,Talsohle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sohnemann ,Sohnemann (umgangssprachlich),Stammhalter (umgangssprachlich),Filius,Sohn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarzelle,Solarzelle,Solarkollektor,Sonnenkollektor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soldat,Soldat,Kämpfer,Krieger,Streiter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soldatenkrankenanstalt,Soldatenkrankenanstalt,Militärkrankenhaus,Militärhospital,Lazarett,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sole,Sole,Salzlauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soli ,Soli (umgangssprachlich),Solidaritätszuschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solidaritätsgefühl,Solidaritätsgefühl,Zusammengehörigkeitsgefühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solitär,solitär,freitragend,frei stehend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soll,Soll,Zielwert,Plansoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sollwert,Sollwert,Zielwert,Richtsumme,Plansumme,Planwert,Zielgröße,,,,,,,,,,,,,,,,,,,,,,,,,
Solstitium ,Solstitium (fachsprachlich),Sonnwende,Sonnenwende,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somali,Somali,Somalier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sommer,Sommer,warme Jahreszeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sommerbad,Sommerbad,Schwimmbad,Freibad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sommerflecken,Sommerflecken,Guckerschecken (österr.),Märzenflecken (schweiz.),Sommersprossen,Gugerschecken (österr.),,,,,,,,,,,,,,,,,,,,,,,,,,
Sommerloch,Sommerloch,Saure-Gurken-Zeit (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sommerolympiade,Sommerolympiade,Olympiade im Sommer,Olympische Sommerspiele,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somnambule,Somnambule,Nachtwandler,Schlafwandler,Mondsüchtiger,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonar,Sonar,Unterwasserschallgerät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonate,Sonate,mehrsätziges Instrumentalstück,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonderbar,sonderbar,verquer,merkwürdig,verschroben,grotesk,bizarr,kauzig (umgangssprachlich),absonderlich,eigenwillig,kurios,befremdend,absurd,eigenartig,komisch,weltfremd,eigenbrötlerisch,wunderlich,unangepasst,verschroben,kauzig,,,,,,,,,,,
Sonderbarkeit,Sonderbarkeit,Merkwürdigkeit,Kuriosität,Seltsamkeit,Skurrilität,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonderdividende,Sonderdividende,Dividendenzuschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonderling,Sonderling,merkwürdiger Mensch,Exzentriker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sondernummer,Sondernummer,Sonderausgabe,Spezialausgabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonderrecht,Sonderrecht,Privileg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonderzug,Sonderzug,Extrazug (schweiz.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songtext,Songtext,Liedtext,Text,Liedertext,Lyrics,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnabendabend,Sonnabendabend,Samstagabend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnabendmittag,Sonnabendmittag,Samstagmittag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnabendnacht,Sonnabendnacht,Samstagnacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonne,Sonne,Tagesgestirn,Sol (fachsprachlich),Zentralgestirn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnenbank,Sonnenbank,Münz-Mallorca (umgangssprachlich),Solarium,Sonnenstudio,Tussi-Toaster (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnenblume,Sonnenblume,Helianthus annuus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonnendurchflutet,sonnendurchflutet,durchsonnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnenferne,Sonnenferne,Aphel (fachsprachlich),Aphelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonnengebräunt,sonnengebräunt,braun gebrannt,gebräunt,braungebrannt,braun von der Sonne,,,,,,,,,,,,,,,,,,,,,,,,,,
sonnenlos,sonnenlos,Schatten spendend,schattig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
